"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
474,"Stratified Societies","North America",0.0693475227387163,NA,0.0104332260835746,0.0270380072404267,0.0616738143937837
474,"Stratified Societies","Oceania",0.166642737583173,0.0780423247894207,0.128906103193888,0.100915340214713,0.115933098012827
474,"Stratified Societies","South Asia",0,0,0.0320006132401173,0.045083451446697,0.0217154944229331
474,"Stratified Societies","Western and Central Europe",0.118818095828943,NA,NA,0.0539563571457996,0.122584091973594
474,"Stratified Societies","Western Asia",0.158424598223668,0.128959415503047,NA,0.151826140255183,0.154342222638883
475,"Stratified Societies","Africa",0.0537541952621559,0.222705609348238,0.135966396574307,0.0967616266000963,0.109186611290538
475,"Stratified Societies","East Asia",0.0545694941234956,0.141503621671717,0.0943199735906207,0.0318272184907304,0.0286988769105731
475,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0896008396065421
475,"Stratified Societies","Latin America",0.00837168686031989,0.0534935880687116,0.029569334774939,0,0
475,"Stratified Societies","North America",0.0537740072322901,NA,0,0.0450256229920604,0.0449380111323816
475,"Stratified Societies","Oceania",0.120749132908826,0.152478277767895,0.163979384870787,0.103070939480943,0.0967126450413955
475,"Stratified Societies","South Asia",0,0,0.116691672256387,0.0213464575536925,0.0851496547890637
475,"Stratified Societies","Western and Central Europe",0.0358800752065511,NA,NA,0.120506296394472,0.0455998692414663
475,"Stratified Societies","Western Asia",0.129717115484552,0.155130814485139,NA,0.196847453259474,0.114491727924961
476,"Stratified Societies","Africa",0.171324139500884,0.194007309387264,0.18942839384912,0.120387907284686,0.182770905122986
476,"Stratified Societies","East Asia",0.0491732262926293,0.0657605656837468,0.145624290638092,0,0.0209914718176794
476,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0949790293269509
476,"Stratified Societies","Latin America",0.070818038287263,0.10191330161653,0.0654736679759577,0.00575682107483509,0.0646551009160677
476,"Stratified Societies","North America",0.0731257380265398,NA,0.0679185517387491,0.00539975719984061,0.0726294490848453
476,"Stratified Societies","Oceania",0.141695704406012,0.186278365519958,0.170707134840813,0.0991453224158863,0.134546718889163
476,"Stratified Societies","South Asia",0,0,0,0.0213022689288513,0
476,"Stratified Societies","Western and Central Europe",0.145969678199201,NA,NA,0.0505452720381284,0.151889229941043
476,"Stratified Societies","Western Asia",0.161071297599648,0.208652991686538,NA,0.114426073791104,0.148979369253082
477,"Stratified Societies","Africa",0.139665467165182,0.141315047463053,0.131465090348515,0.0921924523395177,0.163821507583954
477,"Stratified Societies","East Asia",0,0.0324575522568271,0.0236421940225388,0.0818051971185691,0.0488912023527864
477,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.192619175543261
477,"Stratified Societies","Latin America",0.0154782069109592,0.0287369469254792,0,0,0.0471650033090835
477,"Stratified Societies","North America",0.0278128222311958,NA,0.0323566970390378,0.0279508045193816,0.0634749385851444
477,"Stratified Societies","Oceania",0.171389641924018,0.126202746626874,0.153376354964926,0.0786835560769624,0.0511344035008852
477,"Stratified Societies","South Asia",0.00515221050071358,0,0.043585901901071,0.0499747035427743,0
477,"Stratified Societies","Western and Central Europe",0.0761825351243917,NA,NA,0.0275987307889717,0.150853588363517
477,"Stratified Societies","Western Asia",0.0767977810671035,0.123891336532133,NA,0.115966814629574,0.163974162449931
478,"Stratified Societies","Africa",0.0713465779971403,0.186895363707771,0.0841543573820019,0.0565873953929718,0.13540291299945
478,"Stratified Societies","East Asia",0.0697083919525396,0.145270637447987,0.147025606975242,0.129395307698164,0.144588701019222
478,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0699675610979412
478,"Stratified Societies","Latin America",0.043949102717337,0.0425727657748516,0.00833417849161105,0,0
478,"Stratified Societies","North America",0.0814660909181512,NA,0.0394972238777694,0.0490392095532927,0.000487786735486592
478,"Stratified Societies","Oceania",0.142352950454215,0.119369153267338,0.0852968795194082,0.174280272228647,0.0718026802346767
478,"Stratified Societies","South Asia",0,0,0,0.0527160528151861,0.0245583874755974
478,"Stratified Societies","Western and Central Europe",0.147992210867045,NA,NA,0.0861624249988327,0.0110067584242301
478,"Stratified Societies","Western Asia",0.169447430692585,0.148030118217794,NA,0.0954235839976025,0.112970970863256
479,"Stratified Societies","Africa",0.162440693644605,0.121625063672037,0.144360596534098,0.137209922452977,0.163297144135833
479,"Stratified Societies","East Asia",0.0337938146719572,0.0372984183434095,0.0239912521626039,0.0327729758896579,0.100424956331775
479,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.177626140993798
479,"Stratified Societies","Latin America",0.0785557104102293,0.039350431990358,0.00560711778444257,0.0120613134663088,0.0680960193805392
479,"Stratified Societies","North America",0.100915990888068,NA,0.0211113944080841,0.0335143514699927,0.14133018970904
479,"Stratified Societies","Oceania",0.148340617537077,0.190674544176033,0.117677367200037,0.115719670968694,0.141881692392137
479,"Stratified Societies","South Asia",0,0,0,0,0
479,"Stratified Societies","Western and Central Europe",0.141285681094432,NA,NA,0.0673022254784637,0.143822190327332
479,"Stratified Societies","Western Asia",0.225083842096418,0.133784715737833,NA,0.127334587871148,0.241579223271751
480,"Stratified Societies","Africa",0.187889315937698,0.180354641998234,0.183337328640693,0.0948866302683332,0.0992125714107781
480,"Stratified Societies","East Asia",0.0231224931042955,0.0701721658968468,0.0812404604873647,0.0268968789608535,0.0304358276553121
480,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.110197451375033
480,"Stratified Societies","Latin America",0.0508431239969206,0.101407711480442,0.0565067537198956,0.0121206806036181,0.0288123972818661
480,"Stratified Societies","North America",0.0527513329494443,NA,0,0.0342152361941527,0.0435890463238909
480,"Stratified Societies","Oceania",0.137132286863831,0.192720189417988,0.17671223681406,0.107718965404333,0.117858606119431
480,"Stratified Societies","South Asia",0,0,0.025714171901001,0,0
480,"Stratified Societies","Western and Central Europe",0.137981370272424,NA,NA,0.0358786525690731,0.148909916362032
480,"Stratified Societies","Western Asia",0.173268047095037,0.174214153737817,NA,0.111122240587774,0.118729974482752
481,"Stratified Societies","Africa",0.226863683862594,0.172542103415631,0.142613573390658,0.0578952243545871,0.130960412740977
481,"Stratified Societies","East Asia",0.0781705387607439,0.0688187540660502,0.0214625362860998,0.00583368893375263,0.0304821326122975
481,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0782742553648877
481,"Stratified Societies","Latin America",0.0929101853853667,0.052961908423293,0.0224147606232223,0.000930341078368917,0.0104748628883809
481,"Stratified Societies","North America",0.11462006652245,NA,0.0118167961904192,0.0429627229484834,0.0683258458491783
481,"Stratified Societies","Oceania",0.193095515090161,0.117070089129728,0.129484820022157,0.10784191023413,0.0764465308363891
481,"Stratified Societies","South Asia",0,0,0,0,0
481,"Stratified Societies","Western and Central Europe",0.242298258872113,NA,NA,0.0750254108405563,0.0727201246152736
481,"Stratified Societies","Western Asia",0.213846028283313,0.171175300085352,NA,0.135903031980915,0.146102186213336
482,"Stratified Societies","Africa",0.208538194510923,0.218232620973966,0.171797200217178,0.142180556046989,0.110624238317131
482,"Stratified Societies","East Asia",0.0187088760740233,0.014745075458481,0,0.0173984949560024,0
482,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.104261450182764
482,"Stratified Societies","Latin America",0.0638017453745224,0.0832646180264719,0.0267694431983286,0.0514658907701945,0.00808671078999305
482,"Stratified Societies","North America",0.112359693062222,NA,0.0588045347476226,0,0.0218128345762065
482,"Stratified Societies","Oceania",0.156726213431771,0.174282626937409,0.140959258857491,0.151745901961489,0.0909938136063216
482,"Stratified Societies","South Asia",0,0,0.0198238947019262,0.0208893593325801,0.00953458531974685
482,"Stratified Societies","Western and Central Europe",0.13022283352168,NA,NA,0.176740189747947,0.147517980907184
482,"Stratified Societies","Western Asia",0.114349190403331,0.166399707098923,NA,0.17418922179712,0.114792956264531
483,"Stratified Societies","Africa",0.105924524879628,0.169080326735861,0.172286383245562,0.146538273956277,0.164023195357623
483,"Stratified Societies","East Asia",0.0501591506189875,0.055539872621897,0.0590752766021924,0,0.0777924847441433
483,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.175960580287617
483,"Stratified Societies","Latin America",0.0194071097890588,0.0668993023492211,0.0395575663942362,0.0388868582237565,0.0710457755709808
483,"Stratified Societies","North America",0,NA,0,0.0113395380560039,0.0655331416292638
483,"Stratified Societies","Oceania",0.17958624462114,0.139226969743145,0.162245602841879,0.0889616572063609,0.149060657848019
483,"Stratified Societies","South Asia",0.00745773405306194,0,0.0332738815720508,0.00705125905091842,0
483,"Stratified Societies","Western and Central Europe",0.0791732037794479,NA,NA,0.129313527239248,0.133341873320113
483,"Stratified Societies","Western Asia",0.15436839863395,0.175805905246744,NA,0.147184715332265,0.177248020434633
484,"Stratified Societies","Africa",0.145688808129298,0.100893995221552,0.134879057119774,0.0990906596767811,0.107101011122963
484,"Stratified Societies","East Asia",0.0665271747264411,0.00999710000234649,0.128256938112228,0.0571674884725531,0.0385417744648908
484,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0913657041180059
484,"Stratified Societies","Latin America",0.0585864303951232,0.0449534884966013,0.0195998729827946,0,0
484,"Stratified Societies","North America",0.0724666605488892,NA,0,0.0281075927713735,0.0461954198239969
484,"Stratified Societies","Oceania",0.0912417437906029,0.116000259626331,0.161282180332586,0.103004236882529,0.0920701533970238
484,"Stratified Societies","South Asia",0,0,0.00617622055530875,0.0261616067115008,0.000502576076340251
484,"Stratified Societies","Western and Central Europe",0.150805145705454,NA,NA,0.0482253538692577,0.0621162908887
484,"Stratified Societies","Western Asia",0.165204947618217,0.138239356423647,NA,0.0521337932299069,0.117954373565924
485,"Stratified Societies","Africa",0.10336707397393,0.137981004346059,0.138577784265913,0.0982618939415165,0.116117515306323
485,"Stratified Societies","East Asia",0.160307158090471,0.166525712529041,0.0770078130935103,0.0790216156142763,0.11194354816359
485,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.045161975910088
485,"Stratified Societies","Latin America",0.0452274839079639,0.0402081159809501,0,0,0
485,"Stratified Societies","North America",0.0858171739548036,NA,0.00888027352737995,0.0416698124166718,0.0664295093129229
485,"Stratified Societies","Oceania",0.159936884159382,0.108755133638663,0.0615992547783312,0.0840805725662341,0.00994906654316924
485,"Stratified Societies","South Asia",0,0,0.0358945433179544,0.0848686856742183,0.0607511631865868
485,"Stratified Societies","Western and Central Europe",0.144238306466433,NA,NA,0.09493920135786,0.0962501715770008
485,"Stratified Societies","Western Asia",0.153975993703134,0.136988062239314,NA,0.103593411505669,0.141189339643816
486,"Stratified Societies","Africa",0.182740240117203,0.135108802429576,0.14977250993776,0.159516965319328,0.0933714625793714
486,"Stratified Societies","East Asia",0.139733660364626,0.0452002935922177,0.0590133058812492,0.0682109404445779,0.0867889970981608
486,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.126085926241962
486,"Stratified Societies","Latin America",0.127554070402779,0.0421399929652366,0.0341667816938438,0,0.0163323231552408
486,"Stratified Societies","North America",0.148049828764581,NA,0.0312129077737921,0.0600829783490912,0
486,"Stratified Societies","Oceania",0.204927643795787,0.14132846540465,0.165930496837625,0.091416656272059,0.11108716030234
486,"Stratified Societies","South Asia",0,0,0,0.00472808031584099,0.0191843639593898
486,"Stratified Societies","Western and Central Europe",0.193368942231063,NA,NA,0.0171557860806992,0.068742828481333
486,"Stratified Societies","Western Asia",0.240786053325503,0.150444169233796,NA,0.0900136293066023,0.103703051472838
487,"Stratified Societies","Africa",0.122780633234206,0.136896925463116,0.120523059310172,0.0832886894809225,0.149720674644401
487,"Stratified Societies","East Asia",0.0304546389751354,0.0766713009086047,0.0442468939567646,0.0553216355204209,0.00115527501605735
487,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.124939469926942
487,"Stratified Societies","Latin America",0.0718643190169197,0.0559375281594674,0.00374918661787915,0,0.0327799037114049
487,"Stratified Societies","North America",0.0878743516737906,NA,0,0.0350256792057595,0
487,"Stratified Societies","Oceania",0.173269089491768,0.184280371539531,0.102331597214064,0.0950726053850869,0.0910716886516792
487,"Stratified Societies","South Asia",0,0,0.0193887060251671,0.00202288627040528,0.110191362811238
487,"Stratified Societies","Western and Central Europe",0.220309098076358,NA,NA,0.0877412567722915,0.144573142793756
487,"Stratified Societies","Western Asia",0.152224591632519,0.184490106439414,NA,0.133516023272719,0.17440070170138
488,"Stratified Societies","Africa",0.152855751874554,0.106540745508222,0.123693332682873,0.147944598911216,0.121925670899048
488,"Stratified Societies","East Asia",0,0.0261393764737237,0.0285004368802175,0,0.0699173257792535
488,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.100120066111701
488,"Stratified Societies","Latin America",0.0318342129707116,0.0288775871775473,0.000216963973690084,0.0100229129938839,0.00677028692076623
488,"Stratified Societies","North America",0.080840708873917,NA,0,0.0548421782184259,0.0430677540643568
488,"Stratified Societies","Oceania",0.137382295226856,0.112477941215868,0.106682227609265,0.121320783842186,0.0697318289921056
488,"Stratified Societies","South Asia",0.0130854959027472,0,0.00110603811021286,0.012151365882475,0
488,"Stratified Societies","Western and Central Europe",0.137409330694815,NA,NA,0.0613233876768309,0.0298369409325255
488,"Stratified Societies","Western Asia",0.168970861188866,0.12630745914994,NA,0.108213052710023,0.18071726001541
489,"Stratified Societies","Africa",0.220568330092232,0.147768302727718,0.184857942070388,0.0996227618064833,0.149079869453534
489,"Stratified Societies","East Asia",0.0966205831743949,0.0825025268859068,0.16272027676413,0.0497162200223137,0.0481061692025694
489,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0901995646283906
489,"Stratified Societies","Latin America",0.105669339929573,0.0706627728976141,0.0302219916382523,0,0
489,"Stratified Societies","North America",0.126490978121527,NA,0,0.0142578675489848,0.0025192808199663
489,"Stratified Societies","Oceania",0.221818247822175,0.149137331734531,0.135221937028146,0.116383666482328,0.0697260745843581
489,"Stratified Societies","South Asia",0,0,0.0829338716133332,0.00886079927667722,0.000689166849608285
489,"Stratified Societies","Western and Central Europe",0.163311290430172,NA,NA,0.0604181399072661,0.0468112659632931
489,"Stratified Societies","Western Asia",0.149831735284626,0.161343283965775,NA,0.122510948285901,0.137333816536426
490,"Stratified Societies","Africa",0.231342942600543,0.164570910523913,0.170730164654066,0.208216462586273,0.148134294123699
490,"Stratified Societies","East Asia",0.174149943525482,0.146628655226795,0.0983453824931654,0.092483786682583,0.0718680235193798
490,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.076860877260619
490,"Stratified Societies","Latin America",0.122322560740545,0.0717493883066366,0.0274914610671135,0.0826348329208066,0.0363728581822332
490,"Stratified Societies","North America",0.116328926524483,NA,0,0.108839184758244,0.0579431219278472
490,"Stratified Societies","Oceania",0.203881604475377,0.172409051921259,0.153642492800213,0.240152939362515,0.107163147395874
490,"Stratified Societies","South Asia",0,0,0.0147441344746598,0,0
490,"Stratified Societies","Western and Central Europe",0.153157312437592,NA,NA,0.138290762597404,0.106002689999985
490,"Stratified Societies","Western Asia",0.209040155036941,0.171227992205138,NA,0.250420853515135,0.141451698984064
491,"Stratified Societies","Africa",0.2201408077578,0.202549990153192,0.219440007700597,0.128823094828639,0.22216180753287
491,"Stratified Societies","East Asia",0,0.118248890824948,0.140432719002477,0.063683600688521,0.115252483728219
491,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.185882473780529
491,"Stratified Societies","Latin America",0.0876333564132949,0.121539594900962,0.0871855395046378,0.0566004789887988,0.102668065182417
491,"Stratified Societies","North America",0.0568962092819942,NA,0.0456571258917124,0.0880639938616428,0.125861953507106
491,"Stratified Societies","Oceania",0.17524984770526,0.200219351711117,0.255927934810884,0.144180647330837,0.219016406746121
491,"Stratified Societies","South Asia",0.0223198282109666,0,0,0,0
491,"Stratified Societies","Western and Central Europe",0.149164767822329,NA,NA,0.094930505719584,0.157609152076988
491,"Stratified Societies","Western Asia",0.198526357906216,0.226777976576391,NA,0.174874494518513,0.198914502856341
492,"Stratified Societies","Africa",0.168304142655982,0.150252765405402,0.106997636190606,0.099748062398173,0.113646358862062
492,"Stratified Societies","East Asia",0.143282773113133,0.0874439588703843,0.0529664263887169,0.0838851486682295,0.0519755568919059
492,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.109788408857452
492,"Stratified Societies","Latin America",0.0945742461394308,0.0490002313644546,0,0,0
492,"Stratified Societies","North America",0.135938281704328,NA,0.0334236011357052,0.0257269175078413,0.0332848395867775
492,"Stratified Societies","Oceania",0.182549886082183,0.144214217610103,0.152453116796033,0.120339936900944,0.0958404165453109
492,"Stratified Societies","South Asia",0,0,0.0216787503051645,0.0226767875565194,0.0400964205957431
492,"Stratified Societies","Western and Central Europe",0.163827047354737,NA,NA,0.041477065281965,0.08615329259156
492,"Stratified Societies","Western Asia",0.206528043460659,0.141089042330902,NA,0.105440059755752,0.123290664995969
493,"Stratified Societies","Africa",0.12882143737281,0.13783909635955,0.133270733476872,0.111960112319181,0.143121223442775
493,"Stratified Societies","East Asia",0.00259347130338,0.0196357659581888,0.0331744223436594,0.0279996137324194,0.0244208947950607
493,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0787568999811352
493,"Stratified Societies","Latin America",0.0329291146404448,0.02960934567355,0,0,0
493,"Stratified Societies","North America",0.0640343427339755,NA,0.0149117161416142,0.0600612541882193,0.0333347713613173
493,"Stratified Societies","Oceania",0.133590633563341,0.123481295554418,0.120670588126016,0.0617586823449725,0.0609700388481214
493,"Stratified Societies","South Asia",0,0,0.0465355333356402,0.0537787477552359,0.0388311390099687
493,"Stratified Societies","Western and Central Europe",0.11013962539438,NA,NA,0.0745919173929739,0.0680474461092326
493,"Stratified Societies","Western Asia",0.148658194805851,0.129562315055352,NA,0.064377761040486,0.0924319786597089
494,"Stratified Societies","Africa",0.242063450929032,0.143833915377245,0.115120767901886,0.111567773154739,0.0996093472561247
494,"Stratified Societies","East Asia",0.152178680145222,0.104655761700268,0.06875382037141,0.00343749477536978,0.0608771001405321
494,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0975402918658792
494,"Stratified Societies","Latin America",0.0807060983241938,0.0700969474804108,0,0,0
494,"Stratified Societies","North America",0.0910838339272775,NA,0.0175127624343242,0.0208031920618524,0.00731707664901932
494,"Stratified Societies","Oceania",0.205716303917481,0.170084884094128,0.116183998245806,0.181477489655591,0.0465434670135211
494,"Stratified Societies","South Asia",0,0,0.0095848128787629,0.0154943497378032,0.0231822022050792
494,"Stratified Societies","Western and Central Europe",0.153339950339679,NA,NA,0.0879697473513449,0.0646772869480609
494,"Stratified Societies","Western Asia",0.232597074231778,0.190226182450934,NA,0.171656846611912,0.0737810588810755
495,"Stratified Societies","Africa",0.215905308328858,0.117722245285835,0.117671115660923,0.0834227401870019,0.115065093196772
495,"Stratified Societies","East Asia",0.149548326793543,0.093582176743238,0.115904215181635,0.103223781017815,0.108473058081129
495,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.117764594690836
495,"Stratified Societies","Latin America",0.0572555173250932,0,0,0,0
495,"Stratified Societies","North America",0.146568022522286,NA,0.0178823887701072,0.0021477087989689,0.0504799294207401
495,"Stratified Societies","Oceania",0.17477912539747,0.0701228723969063,0.136952289609794,0.0842655285049128,0.0732603690165166
495,"Stratified Societies","South Asia",0,0.0204506173899695,0.0186163129924359,0.00141676181352181,0.0216299477030838
495,"Stratified Societies","Western and Central Europe",0.15820476746131,NA,NA,0.0653294644374855,0.123599393632839
495,"Stratified Societies","Western Asia",0.165813630104894,0.0999410256209796,NA,0.124894111891674,0.151783880835359
496,"Stratified Societies","Africa",0.18361950568438,0.109413805147655,0.162227572445353,0.0844997079967925,0.166277548788945
496,"Stratified Societies","East Asia",0.168221976031047,0.0663346434195754,0.0748345959710009,0.0599698357865774,0.0628983444444496
496,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.121390488637593
496,"Stratified Societies","Latin America",0.117307690726733,0.0477821947956988,0,0,0.0470412618080919
496,"Stratified Societies","North America",0.128564140744797,NA,0.00468095796523485,0.0359431943969983,0.165084218411013
496,"Stratified Societies","Oceania",0.193939746191189,0.143639948401551,0.0959317107962195,0.100159346295525,0.12633358831223
496,"Stratified Societies","South Asia",0,0,0.00387184509208933,0.00118225434564515,0
496,"Stratified Societies","Western and Central Europe",0.174239385089941,NA,NA,0.0420696940094388,0.149273828863656
496,"Stratified Societies","Western Asia",0.218294117411965,0.157581780317312,NA,0.0876193407780883,0.153503859165034
497,"Stratified Societies","Africa",0.14670341349691,0.103247819196619,0.171187025420816,0.180699827134098,0.174038200714225
497,"Stratified Societies","East Asia",0.143518687584986,0.151770293976734,0.169791653241246,0.206314177400919,0.140845849572329
497,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.144066584289787
497,"Stratified Societies","Latin America",0.0623350967748909,0.0315981072489662,0.0325709468991349,0.0680823254810698,0.0411901541113928
497,"Stratified Societies","North America",0.0319308633018342,NA,0.0148374658259705,0.0725635766315103,0.126297588230895
497,"Stratified Societies","Oceania",0.181981897351017,0.123991315455972,0.177263833274454,0.197332748168137,0.177868356156765
497,"Stratified Societies","South Asia",0,0,0,0,0
497,"Stratified Societies","Western and Central Europe",0.155230582639209,NA,NA,0.133242060601303,0.123758557902639
497,"Stratified Societies","Western Asia",0.193957359538843,0.121423140921269,NA,0.19229980525847,0.125170453744175
498,"Stratified Societies","Africa",0.188849201423834,0.196325827408677,0.151161472985109,0.0785535347390913,0.152686252446701
498,"Stratified Societies","East Asia",0.0412907801320532,0,0.098391747049232,0,0.0142633458578861
498,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.121972985318742
498,"Stratified Societies","Latin America",0.116222980476963,0.127382580134287,0.0669678517639786,0.0387198750263594,0.0615441346510866
498,"Stratified Societies","North America",0.114604790007842,NA,0,0.00301425969414423,0
498,"Stratified Societies","Oceania",0.145171056915078,0.27770292357945,0.177981835337249,0.126097063809183,0.130445990872195
498,"Stratified Societies","South Asia",0,0.0190814636785694,0.0166936187039309,0.0246803853991599,0.0164098730444951
498,"Stratified Societies","Western and Central Europe",0.206903997176211,NA,NA,0.100846394650135,0.15209902888779
498,"Stratified Societies","Western Asia",0.205039645218743,0.208055913853662,NA,0.15575849164475,0.165000721347879
499,"Stratified Societies","Africa",0.203454379699316,0.143180912722171,0.0956152058694989,0.184974921229031,0.091016277227284
499,"Stratified Societies","East Asia",0.0415921782009977,0.0838918310306617,0.0210465173427627,0,0.0111445968985801
499,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.102435278823111
499,"Stratified Societies","Latin America",0.0856320616358125,0.0661087186969305,0.0115354990156684,0.0562303906200175,0.0265714099361455
499,"Stratified Societies","North America",0.128759106406754,NA,0.0421450096940977,0.0630471413047658,0.0703857109282898
499,"Stratified Societies","Oceania",0.168054890059956,0.213753834073926,0.157685723056266,0.153243314206128,0.0559229443600305
499,"Stratified Societies","South Asia",0,0,0,0.0516917697726282,0
499,"Stratified Societies","Western and Central Europe",0.165746412033005,NA,NA,0.124758245344254,0.0797940848893495
499,"Stratified Societies","Western Asia",0.259955362327732,0.179449048243126,NA,0.162365833012978,0.158574525491303
500,"Stratified Societies","Africa",0.192979129525177,0.118515507555061,0.150311332800902,0.0304400407524889,0.138125943429041
500,"Stratified Societies","East Asia",0.105210393852511,0.087353325282372,0.0666822312890092,0.0863294259044779,0.0923631150438107
500,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.115417692556493
500,"Stratified Societies","Latin America",0.0727671658900109,0.0452615988860237,0,0,0.0220882934010962
500,"Stratified Societies","North America",0.0609994866838519,NA,4.19593741589844e-05,0.0155687528503708,0.0228622160845374
500,"Stratified Societies","Oceania",0.166739471042117,0.128032344309063,0.128566927781498,0.10483643800717,0.131863381907301
500,"Stratified Societies","South Asia",0,0,0.055689087244842,0.000439026708817937,0
500,"Stratified Societies","Western and Central Europe",0.149318374077926,NA,NA,0.0753218997715162,0.104376604360655
500,"Stratified Societies","Western Asia",0.162677031429333,0.112818349641071,NA,0.112400487452701,0.161228188192928
501,"Stratified Societies","Africa",0.104345068028664,0.0731674892864693,0.168808993844502,0.0842063611363385,0.118384339075603
501,"Stratified Societies","East Asia",0.0848910470807206,0.0974118439888135,0.138537450410067,0.160586240038882,0.0985753337036593
501,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0272555334671053
501,"Stratified Societies","Latin America",0,0,0,0,0
501,"Stratified Societies","North America",0.0259801828529527,NA,0.0829376992541286,0.0578624422930923,0.0575619670444525
501,"Stratified Societies","Oceania",0.100613440226052,0.145639154461404,0.119672092783172,0.102237563374371,0.0999391239821887
501,"Stratified Societies","South Asia",0.056993041698746,0.000658787186145625,0.00555600292105102,0.055456816314785,0.0225774276601788
501,"Stratified Societies","Western and Central Europe",0.0945383024526606,NA,NA,0.070036348334986,0.0615467310765984
501,"Stratified Societies","Western Asia",0.127158291121195,0.121380492314508,NA,0.122158306688951,0.0694477042537566
502,"Stratified Societies","Africa",0.0927133295039526,0.138405277513592,0.152059064775925,0.120882433974986,0.131021748018094
502,"Stratified Societies","East Asia",0.0500795107768492,0.0735785281884876,0.0413076830918624,0.0188412012906699,0.0456894346335766
502,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.107097497634323
502,"Stratified Societies","Latin America",0.0465279577146487,0.0610816475953469,0,0,0.0199781819734063
502,"Stratified Societies","North America",0.0828964186713605,NA,0.0113597420462418,0.0141454230059855,0
502,"Stratified Societies","Oceania",0.135255218473719,0.161703380827741,0.0987053877939755,0.0879318668732763,0.0326269773628259
502,"Stratified Societies","South Asia",0,0,0.00469096268003982,0.0427718633399217,0.0133145393020615
502,"Stratified Societies","Western and Central Europe",0.104115219429468,NA,NA,0.0436914158149952,0.112848610608899
502,"Stratified Societies","Western Asia",0.17956704680347,0.196243392574587,NA,0.111027129335682,0.0652801876359329
503,"Stratified Societies","Africa",0.184012985315683,0.215987826030199,0.133868664141175,0.125883812440551,0.0987823052258063
503,"Stratified Societies","East Asia",0.124747432360261,0.195627579437625,0.111755136313763,0.123917395549058,0.119157084953412
503,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0844953854918018
503,"Stratified Societies","Latin America",0.106423422619146,0.0995821091199845,0,0,0
503,"Stratified Societies","North America",0.160909197410324,NA,0.00732948984410975,0.0325240012319504,0.0564796601872507
503,"Stratified Societies","Oceania",0.201196943923284,0.200989211717318,0.0850457093971791,0.101146134755075,0.12640855253632
503,"Stratified Societies","South Asia",0,0,0.0187733271755834,0.0324906712365929,0.0265567716504862
503,"Stratified Societies","Western and Central Europe",0.200583296976798,NA,NA,0.0726277905572703,0.0939675465612275
503,"Stratified Societies","Western Asia",0.221205091402636,0.139330221122923,NA,0.117353546729001,0.114234701065375
504,"Stratified Societies","Africa",0.163882737781439,0.113233524625201,0.180847290185556,0.131563966352093,0.115013448215107
504,"Stratified Societies","East Asia",0.0296168558661711,0.0217783785169968,0.0314622192239585,0.031133655318536,0.00593536594253067
504,"Stratified Societies","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0878020846341911
504,"Stratified Societies","Latin America",0.0582580977493614,0.0455964117187415,0.0300271008250381,0.0145442048585788,0.0211306856714804
504,"Stratified Societies","North America",0.0309750970040928,NA,0.00633062005450736,0.0930318488092716,0.0409691345053707
504,"Stratified Societies","Oceania",0.154654939773224,0.115978711641428,0.157708532716586,0.10758076519887,0.0771461507091675
504,"Stratified Societies","South Asia",0,0,0,0,0
